timestamp_ms,in_flight,current_dop,total_requests,idle_slots,rate_tokens,tp_pending,tp_count
173681,575,575,80648,0,0,0,29
173713,575,575,80654,0,0,0,29
173743,575,575,80660,0,0,0,29
173775,575,575,80663,0,0,0,29
173806,575,575,80675,0,0,0,29
173839,575,575,80695,0,0,0,29
173868,575,575,80777,0,0,26,29
173898,575,575,80815,0,0,1,29
173929,575,575,80840,0,0,0,29
173975,575,575,80885,0,0,3,29
174007,575,575,80937,0,0,0,29
174037,575,575,80955,0,0,0,29
174069,575,575,80957,0,0,0,29
174100,575,575,80961,0,0,0,29
174131,575,575,80965,0,0,0,29
174161,575,575,80968,0,0,27,29
174192,575,575,80990,0,0,0,29
174223,575,575,81017,0,0,0,29
174255,575,575,81043,0,0,1,29
174287,575,575,81051,0,0,0,29
174318,575,575,81059,0,0,26,29
174349,575,575,81062,0,0,0,29
174381,575,575,81064,0,0,0,29
174412,575,575,81065,0,0,8,29
174445,575,575,81067,0,0,0,29
174476,575,575,81067,0,0,0,29
174508,575,575,81068,0,0,26,29
174540,575,575,81073,0,0,0,29
174583,575,575,81089,0,0,0,29
174619,575,575,81135,0,0,0,29
174650,575,575,81148,0,0,0,29
174695,575,575,81166,0,0,0,29
174729,575,575,81213,0,0,0,29
174761,575,575,81233,0,0,0,29
174792,575,575,81244,0,0,0,29
174823,575,575,81254,0,0,0,24
174854,575,575,81262,0,0,1,24
174886,575,575,81264,0,0,0,24
174918,575,575,81267,0,0,1,24
174948,575,575,81275,0,0,0,24
174980,575,575,81299,0,0,0,24
175011,575,575,81338,0,0,23,24
175043,575,575,81386,0,0,0,24
175075,575,575,81424,0,0,0,24
175106,575,575,81437,0,0,16,24
175137,575,575,81448,0,0,0,24
175169,575,575,81456,0,0,0,24
175200,575,575,81459,0,0,0,24
175231,575,575,81463,0,0,0,24
175262,575,575,81463,0,0,1,24
175293,575,575,81472,0,0,0,24
175324,575,575,81485,0,0,0,24
175355,575,575,81511,0,0,27,24
175386,575,575,81549,0,0,0,24
175430,575,575,81582,0,0,28,24
175466,575,575,81621,0,0,26,24
175497,574,575,81654,1,0,0,24
175528,549,575,81677,26,0,0,24
175569,528,575,81698,47,0,27,24
175607,473,575,81753,102,0,0,24
175638,445,575,81780,130,0,0,24
175670,422,575,81802,153,0,0,24
175701,420,575,81804,155,0,0,24
175731,414,575,81810,161,0,0,24
175761,511,575,81812,64,0,26,24
175791,511,575,81812,64,0,0,24
175823,508,575,81815,67,0,0,24
175854,507,575,81816,68,0,26,24
175885,504,575,81819,71,0,0,24
175915,573,575,81827,2,0,1,24
175946,554,575,81848,21,0,1,24
175978,535,575,81866,40,0,0,24
176009,575,575,81890,0,0,27,24
176039,575,575,81913,0,0,1,24
176071,575,575,81950,0,0,0,24
176104,575,575,81959,0,0,2,24
176132,575,575,81991,0,0,0,24
176164,575,575,82000,0,0,0,24
176198,575,575,82005,0,0,0,24
176230,575,575,82008,0,0,0,24
176262,575,575,82014,0,0,2,24
176293,575,575,82018,0,0,0,24
176324,575,575,82038,0,0,0,24
176356,575,575,82068,0,0,2,24
176400,575,575,82089,0,0,0,24
176432,575,575,82125,0,0,0,24
176464,575,575,82162,0,0,1,24
176497,575,575,82188,0,0,0,24
176528,575,575,82205,0,0,0,24
176559,575,575,82230,0,0,1,24
176590,542,575,82261,33,0,0,24
176623,524,575,82279,51,0,0,24
176654,505,575,82298,70,0,25,24
176685,473,575,82332,102,0,0,24
176717,442,575,82363,133,0,24,24
176748,399,575,82404,176,0,0,24
176779,363,575,82440,212,0,0,24
176809,342,575,82460,233,0,26,24
176841,343,575,82470,232,0,0,24
176872,341,575,82478,234,0,0,24
176905,334,575,82485,241,0,26,24
176937,333,575,82488,242,0,0,24
176968,332,575,82489,243,0,0,24
176999,332,575,82489,243,0,0,24
177031,330,575,82491,245,0,0,24
177062,327,575,82494,248,13,13,24
177093,322,575,82499,253,13,0,24
177125,308,575,82514,267,28,0,24
177155,285,575,82536,290,28,0,24
177187,266,575,82555,309,28,0,24
177237,254,575,82570,321,28,0,24
177267,473,575,82613,102,0,28,24
177298,566,575,82653,9,0,0,24
177330,575,575,82670,0,0,0,24
177361,575,575,82683,0,0,28,24
177393,575,575,82689,0,0,0,24
177425,575,575,82702,0,0,0,24
177455,575,575,82718,0,0,16,24
177486,575,575,82747,0,0,0,24
177517,575,575,82771,0,0,28,24
177551,575,575,82780,0,0,1,24
177579,575,575,82788,0,0,0,24
177610,575,575,82799,0,0,26,24
177642,575,575,82805,0,0,0,24
177673,575,575,82807,0,0,0,24
177703,575,575,82809,0,0,0,24
177735,575,575,82810,0,0,0,24
177767,575,575,82821,0,0,25,24
177799,575,575,82850,0,0,0,24
177831,575,575,82871,0,0,0,24
177876,575,575,82895,0,0,0,24
177909,575,575,82936,0,0,24,24
177941,575,575,82959,0,0,0,24
177973,575,575,82976,0,0,0,24
178003,575,575,82990,0,0,0,24
178045,575,575,83000,0,0,1,24
178081,575,575,83025,0,0,0,24
178114,575,575,83061,0,0,1,24
178150,575,575,83084,0,0,0,24
178191,575,575,83144,0,0,0,24
178222,575,575,83169,0,0,0,24
178253,575,575,83191,0,0,0,24
178284,575,575,83203,0,0,0,24
178315,575,575,83209,0,0,1,24
178347,575,575,83227,0,0,0,24
178376,575,575,83244,0,0,0,24
178407,575,575,83268,0,0,0,24
178438,575,575,83283,0,0,1,24
178471,575,575,83294,0,0,0,24
178501,575,575,83296,0,0,0,24
178534,575,575,83307,0,0,0,24
178566,575,575,83338,0,0,24,24
178596,575,575,83358,0,0,0,24
178629,575,575,83376,0,0,0,24
178661,575,575,83389,0,0,9,24
178692,575,575,83397,0,0,0,24
178723,575,575,83402,0,0,0,24
178754,575,575,83405,0,0,0,24
178786,575,575,83405,0,0,0,24
178817,575,575,83407,0,0,0,24
178863,575,575,83416,0,0,26,24
178895,575,575,83445,0,0,0,24
178926,575,575,83467,0,0,0,24
178958,575,575,83490,0,0,0,24
178988,575,575,83496,0,0,0,24
179019,575,575,83506,0,0,0,24
179049,575,575,83520,0,0,0,24
179080,575,575,83540,0,0,0,24
179110,575,575,83567,0,0,0,24
179141,575,575,83580,0,0,0,24
179172,575,575,83594,0,0,0,24
179203,575,575,83611,0,0,27,24
179252,575,575,83646,0,0,1,24
179280,575,575,83727,0,0,0,24
179323,575,575,83763,0,0,0,24
179357,575,575,83787,0,0,26,24
179388,575,575,83798,0,0,0,24
179419,575,575,83802,0,0,0,24
179451,571,575,83806,4,0,0,24
179481,568,575,83809,7,0,0,24
179512,558,575,83819,17,0,1,24
179542,537,575,83840,38,0,0,24
179573,522,575,83855,53,0,0,24
179612,503,575,83876,72,0,1,24
179651,460,575,83920,115,0,0,24
179682,445,575,83932,130,0,0,24
179714,437,575,83940,138,0,26,24
179745,427,575,83950,148,0,0,24
179776,422,575,83955,153,0,0,24
179807,420,575,83957,155,0,0,24
179840,416,575,83961,159,0,0,24
179869,575,575,83972,0,0,0,24
179901,575,575,83998,0,0,0,24
179932,575,575,84021,0,0,0,24
179964,575,575,84039,0,0,0,24
179995,575,575,84047,0,0,0,24
180027,575,575,84058,0,0,0,24
180059,575,575,84069,0,0,1,24
180085,575,575,84075,0,0,0,24
180121,575,575,84108,0,0,0,24
180152,575,575,84126,0,0,0,24
180184,575,575,84151,0,0,0,24
180214,575,575,84174,0,0,1,24
180246,575,575,84205,0,0,0,24
180278,575,575,84234,0,0,0,24
180310,575,575,84249,0,0,0,24
180341,575,575,84257,0,0,0,24
180373,575,575,84267,0,0,0,24
180403,575,575,84296,0,0,1,24
180435,575,575,84321,0,0,0,24
180465,575,575,84340,0,0,15,24
180495,575,575,84363,0,0,0,24
180528,575,575,84379,0,0,0,24
180557,551,575,84426,24,0,26,24
180589,529,575,84450,46,0,0,24
180621,515,575,84469,60,0,0,24
180652,475,575,84502,100,0,0,24
180684,453,575,84525,122,0,0,24
180715,436,575,84542,139,0,0,24
180746,404,575,84573,171,0,0,24
180777,376,575,84608,199,0,0,24
180808,379,575,84640,196,0,1,24
180839,366,575,84653,209,0,0,24
180870,460,575,84658,115,0,0,24
180901,458,575,84660,117,0,0,24
180932,455,575,84663,120,0,0,24
180963,452,575,84666,123,0,0,24
180994,446,575,84672,129,0,0,24
181026,438,575,84681,137,0,1,24
181057,393,575,84725,182,0,0,24
181089,378,575,84745,197,0,0,24
181120,359,575,84759,216,0,0,24
181151,356,575,84762,219,0,0,24
181184,354,575,84764,221,0,0,24
181214,451,575,84766,124,0,11,24
181247,449,575,84768,126,0,0,24
181278,448,575,84769,127,0,0,24
181311,445,575,84774,130,0,0,24
181348,532,575,84784,43,0,1,24
181375,575,575,84818,0,0,0,24
181407,575,575,84849,0,0,0,24
181438,575,575,84877,0,0,0,24
181470,575,575,84918,0,0,1,24
181500,558,575,84956,17,0,0,24
181532,541,575,84973,34,0,0,24
181564,533,575,84990,42,0,27,24
181594,500,575,85015,75,0,0,24
181624,468,575,85046,107,0,0,24
181655,447,575,85068,128,0,26,24
181686,429,575,85086,146,0,0,24
181717,419,575,85095,156,0,26,24
181747,413,575,85101,162,0,0,24
181779,413,575,85101,162,0,0,24
181809,575,575,85104,0,0,25,24
181841,575,575,85105,0,0,0,24
181871,575,575,85108,0,0,0,24
181904,575,575,85110,0,0,0,24
181935,575,575,85111,0,0,0,24
181966,575,575,85120,0,0,0,24
181997,575,575,85143,0,0,0,24
182027,575,575,85166,0,0,0,24
182059,575,575,85192,0,0,1,24
182095,575,575,85225,0,0,0,24
182123,575,575,85258,0,0,0,24
182154,575,575,85276,0,0,25,24
182185,575,575,85293,0,0,0,24
182217,575,575,85303,0,0,0,24
182248,575,575,85305,0,0,0,24
182279,575,575,85308,0,0,0,24
182310,575,575,85309,0,0,0,24
182343,575,575,85323,0,0,0,24
182385,575,575,85335,0,0,0,24
182421,575,575,85392,0,0,0,24
182452,575,575,85420,0,0,0,24
182483,575,575,85450,0,0,0,24
182514,575,575,85490,0,0,0,24
182545,575,575,85536,0,0,0,24
182587,575,575,85566,0,0,0,24
182625,575,575,85628,0,0,0,24
182658,575,575,85652,0,0,1,24
182689,575,575,85676,0,0,0,24
182721,575,575,85715,0,0,0,24
182753,575,575,85736,0,0,1,24
182785,575,575,85743,0,0,0,24
182817,575,575,85748,0,0,25,24
182848,575,575,85776,0,0,0,24
182879,575,575,85808,0,0,0,24
182910,575,575,85831,0,0,26,24
182941,575,575,85841,0,0,0,24
182972,575,575,85843,0,0,0,24
183003,575,575,85848,0,0,0,24
183034,575,575,85853,0,0,0,24
183065,575,575,85878,0,0,1,24
183097,575,575,85903,0,0,0,24
183137,575,575,85925,0,0,0,24
183175,575,575,85939,0,0,0,24
183205,575,575,85947,0,0,0,24
183238,575,575,85947,0,0,0,24
183269,575,575,85949,0,0,0,24
183300,575,575,85951,0,0,0,24
183330,575,575,85952,0,0,0,24
183362,575,575,85953,0,0,1,24
183394,575,575,85955,0,0,0,24
183424,575,575,85957,0,0,0,24
183455,575,575,85959,0,0,26,24
183488,575,575,85977,0,0,0,24
183519,575,575,85997,0,0,0,24
183550,575,575,86022,0,0,0,24
183582,575,575,86039,0,0,0,24
183613,575,575,86064,0,0,0,24
183645,575,575,86097,0,0,0,24
183676,575,575,86121,0,0,0,24
183707,575,575,86132,0,0,1,24
183738,575,575,86145,0,0,0,24
183769,575,575,86170,0,0,0,24
183801,575,575,86209,0,0,0,24
183843,575,575,86238,0,0,0,24
183878,575,575,86299,0,0,0,24
183909,575,575,86326,0,0,23,24
183939,575,575,86335,0,0,0,24
183969,575,575,86342,0,0,0,24
184001,575,575,86345,0,0,0,24
184031,575,575,86354,0,0,0,24
184062,575,575,86380,0,0,0,24
184092,575,575,86405,0,0,0,24
184123,575,575,86431,0,0,0,24
184154,575,575,86441,0,0,26,24
184186,575,575,86447,0,0,0,24
184218,575,575,86451,0,0,1,24
184248,575,575,86459,0,0,0,24
184278,575,575,86480,0,0,0,24
184310,575,575,86509,0,0,25,24
184342,575,575,86523,0,0,0,24
184373,575,575,86535,0,0,0,24
184407,575,575,86544,0,0,28,24
184436,575,575,86576,0,0,0,24
184468,575,575,86607,0,0,0,24
184500,538,575,86649,37,0,0,24
184526,523,575,86663,52,0,27,24
184562,451,575,86734,124,0,22,24
184593,433,575,86751,142,0,0,24
184624,425,575,86760,150,0,0,24
184655,416,575,86770,159,0,26,24
184684,415,575,86775,160,0,0,24
184726,414,575,86777,161,0,28,24
184764,411,575,86779,164,0,27,24
184795,411,575,86785,164,0,0,24
184827,401,575,86796,174,0,0,24
184858,382,575,86815,193,0,25,24
184889,359,575,86844,216,0,0,24
184921,347,575,86857,228,0,0,24
184952,376,575,86871,199,0,0,24
184983,362,575,86885,213,0,0,24
185019,347,575,86901,228,0,28,24
185045,311,575,86936,264,0,0,24
185077,294,575,86953,281,0,0,24
185108,283,575,86964,292,0,0,24
185139,274,575,86973,301,26,0,24
185169,266,575,86981,309,28,1,24
185201,354,575,86992,221,0,0,24
185231,437,575,87013,138,0,0,24
185263,504,575,87041,71,0,0,24
185295,488,575,87056,87,0,0,24
185328,571,575,87074,4,0,0,24
185359,562,575,87081,13,0,0,24
185391,543,575,87100,32,0,0,24
185423,517,575,87126,58,0,0,24
185462,510,575,87134,65,0,26,24
185486,461,575,87183,114,0,0,24
185517,449,575,87194,126,0,0,24
185550,432,575,87211,143,0,0,24
185581,424,575,87219,151,0,0,24
185614,421,575,87223,154,0,5,24
185645,412,575,87231,163,0,0,24
185691,389,575,87254,186,0,1,24
185722,432,575,87290,143,0,0,24
185753,410,575,87310,165,0,13,24
185783,413,575,87322,162,0,0,24
185815,405,575,87330,170,0,25,24
185847,470,575,87334,105,0,0,24
185877,470,575,87334,105,0,0,24
185910,468,575,87336,107,0,24,24
185940,464,575,87340,111,0,0,24
185970,449,575,87355,126,0,0,24
186012,432,575,87374,143,0,1,24
186047,402,575,87403,173,0,0,24
186078,494,575,87409,81,0,0,24
186109,575,575,87417,0,0,0,24
186139,575,575,87426,0,0,0,24
186169,567,575,87435,8,0,0,24
186200,575,575,87462,0,0,0,24
186235,575,575,87483,0,0,1,24
186261,575,575,87545,0,0,1,24
186303,575,575,87596,0,0,28,24
186341,575,575,87666,0,0,0,24
186372,575,575,87695,0,0,0,24
186406,575,575,87710,0,0,2,24
186434,575,575,87739,0,0,0,24
186465,575,575,87748,0,0,27,24
186495,575,575,87758,0,0,0,24
186526,575,575,87764,0,0,0,24
186557,575,575,87764,0,0,0,24
186588,575,575,87769,0,0,0,24
186620,575,575,87775,0,0,0,24
186650,575,575,87778,0,0,0,24
186682,575,575,87786,0,0,0,24
186713,575,575,87790,0,0,7,24
186745,575,575,87796,0,0,0,24
186776,575,575,87812,0,0,0,24
186809,575,575,87839,0,0,1,24
186841,575,575,87872,0,0,0,24
186873,575,575,87905,0,0,0,24
186904,575,575,87939,0,0,25,24
186934,575,575,87967,0,0,0,24
186965,575,575,87976,0,0,26,24
186995,575,575,87988,0,0,0,24
187025,575,575,88019,0,0,0,24
187058,575,575,88049,0,0,17,24
187089,575,575,88072,0,0,0,24
187121,575,575,88078,0,0,0,24
187153,575,575,88088,0,0,25,24
187185,575,575,88089,0,0,0,24
187215,575,575,88100,0,0,1,24
187245,575,575,88120,0,0,0,24
187275,575,575,88147,0,0,0,24
187306,575,575,88168,0,0,1,24
187336,575,575,88180,0,0,0,24
187368,575,575,88185,0,0,0,24
187399,575,575,88190,0,0,0,24
187431,575,575,88192,0,0,0,24
187461,575,575,88195,0,0,24,24
187492,575,575,88201,0,0,0,24
187524,575,575,88215,0,0,0,24
187555,575,575,88244,0,0,25,24
187587,575,575,88270,0,0,0,24
187619,575,575,88294,0,0,0,24
187650,575,575,88313,0,0,1,24
187680,575,575,88340,0,0,0,24
187711,575,575,88346,0,0,27,24
187742,575,575,88358,0,0,0,24
187773,575,575,88372,0,0,0,24
187805,575,575,88381,0,0,1,24
187836,575,575,88387,0,0,0,24
187880,575,575,88394,0,0,1,24
187914,575,575,88422,0,0,26,24
187945,575,575,88447,0,0,0,24
187976,575,575,88464,0,0,0,24
188007,575,575,88491,0,0,0,24
188038,575,575,88538,0,0,0,24
188074,575,575,88571,0,0,0,24
188101,564,575,88626,11,0,0,24
188133,540,575,88651,35,0,0,24
188170,520,575,88670,55,0,20,24
188196,511,575,88679,64,0,0,24
188227,506,575,88684,69,0,0,24
188258,504,575,88686,71,0,25,24
188290,497,575,88693,78,0,0,24
188320,485,575,88705,90,0,0,24
188351,474,575,88716,101,0,0,24
188382,464,575,88741,111,0,0,24
188413,435,575,88761,140,0,26,24
188447,425,575,88772,150,0,0,24
188475,418,575,88778,157,0,0,24
188504,413,575,88783,162,0,0,24
188535,401,575,88797,174,0,0,24
188567,359,575,88838,216,0,25,24
188599,320,575,88884,255,0,0,24
188630,260,575,88940,315,11,0,24
188679,209,575,88989,366,28,1,24
188707,159,575,89041,416,28,0,24
188739,141,575,89056,434,28,0,24
188770,133,575,89063,442,28,0,24
188802,127,575,89069,448,28,0,24
188832,123,575,89073,452,28,0,24
188863,121,575,89075,454,28,0,24
188893,120,575,89076,455,28,0,24
188924,119,575,89077,456,28,0,24
188955,119,575,89077,456,28,0,24
188986,114,575,89082,461,28,0,24
189032,99,575,89098,476,28,0,24
189067,69,575,89127,506,28,0,24
189098,148,575,89147,427,0,0,24
189128,132,575,89165,443,0,0,24
189159,225,575,89171,350,0,26,24
189190,220,575,89174,355,0,0,24
189222,218,575,89177,357,0,0,24
189252,316,575,89177,259,0,0,24
189285,414,575,89178,161,0,0,24
189317,412,575,89180,163,0,1,24
189348,419,575,89183,156,0,0,24
189379,495,575,89184,80,0,0,24
189411,496,575,89191,79,0,26,24
189442,481,575,89206,94,0,0,24
189473,448,575,89239,127,0,0,24
189503,522,575,89265,53,0,27,24
189535,556,575,89277,19,0,0,24
189576,554,575,89280,21,0,26,24
189612,575,575,89285,0,0,25,24
189643,575,575,89286,0,0,1,24
189673,575,575,89305,0,0,0,24
189704,575,575,89336,0,0,1,24
189735,571,575,89361,4,0,0,24
189767,563,575,89369,12,0,0,24
189799,575,575,89375,0,0,0,24
189830,575,575,89381,0,0,0,24
189861,575,575,89386,0,0,28,24
189892,575,575,89386,0,0,0,24
189923,575,575,89388,0,0,0,24
189955,575,575,89392,0,0,0,24
189985,575,575,89395,0,0,0,24
190016,575,575,89398,0,0,0,24
190048,575,575,89416,0,0,0,24
190078,575,575,89443,0,0,0,24
190108,575,575,89456,0,0,0,24
190140,575,575,89481,0,0,0,24
190172,575,575,89503,0,0,0,24
190204,575,575,89556,0,0,26,24
190235,575,575,89601,0,0,0,24
190267,575,575,89634,0,0,0,24
190298,575,575,89648,0,0,0,24
190329,575,575,89658,0,0,0,24
190361,575,575,89669,0,0,26,24
190392,575,575,89673,0,0,0,24
190424,575,575,89678,0,0,0,24
190454,575,575,89680,0,0,1,24
190485,575,575,89683,0,0,0,24
190518,575,575,89698,0,0,0,24
190548,575,575,89720,0,0,0,24
190579,575,575,89757,0,0,0,24
190611,575,575,89778,0,0,0,24
190644,575,575,89798,0,0,0,24
190674,575,575,89810,0,0,0,24
190705,575,575,89819,0,0,1,24
190736,575,575,89820,0,0,0,24
190768,575,575,89822,0,0,26,24
190799,575,575,89835,0,0,0,24
190830,575,575,89854,0,0,0,24
190861,71,575,89877,504,28,0,41
